feature_set,model,accuracy,precision,recall,f1
normalized,Logistic Regression,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
normalized,SVM,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
normalized_ratios,Logistic Regression,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
normalized_ratios,SVM,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
all_features,SVM,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
normalized_ratios_differences,Logistic Regression,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
normalized_ratios_differences,SVM,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
all_features,Logistic Regression,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.9644444444444445
normalized,Random Forest,0.9566666666666667,0.9690821256038648,0.96,0.9562845097239222
normalized_ratios,Random Forest,0.9566666666666667,0.9690821256038648,0.96,0.9562845097239222
normalized_ratios_differences,Random Forest,0.9566666666666667,0.9690821256038648,0.96,0.9562845097239222
all_features,Random Forest,0.9566666666666667,0.9690821256038648,0.96,0.9562845097239222
