feature,anova_f,anova_p,variance
diff_570_600,1.5335104518439713,0.018611861286242953,0.001228425590301988
slope_570_600,1.5335104518439706,0.018611861286243,1.3649173225577646e-06
slope_600_650,1.424187436850856,0.04262673093989164,3.798426249393722e-08
diff_600_650,1.4241874368508542,0.04262673093989246,9.496065623484302e-05
norm_550,1.3874033963612367,0.05553116937734723,0.0006711133485064526
norm_650,1.3842054230825063,0.056801422114541915,0.0008383022775607652
norm_600,1.3775673391682834,0.05951987552718115,0.0006684337162906025
ratio_570_600,1.2895744212320956,0.10769024879839144,0.21870350992660034
ratio_500_550,1.147432975837886,0.24862706779285954,0.023447821099787183
ratio_450_650,1.1247855057646832,0.2796074827064565,0.3892412977230291
norm_570,1.0503152437953787,0.39740268774471427,0.00024519522018836876
slope_500_550,1.0324498791523287,0.4288080590481462,1.6709912257992584e-07
diff_500_550,1.0324498791523282,0.42880805904815716,0.0004177478064498145
diff_550_570,1.021504228972084,0.44852466687914544,0.00021295185534988731
slope_550_570,1.0215042289720837,0.44852466687914866,5.323796383747185e-07
norm_450,1.0048862632575755,0.47904242246740647,0.0009117139785820217
ratio_600_650,0.9522372693836725,0.5785948722034175,0.010874337027784094
ratio_550_570,0.8558858055181131,0.7548446722626181,0.007435664357012433
diff_450_500,0.6970360850962367,0.9466406344326309,0.0010438448319268771
slope_450_500,0.6970360850962364,0.9466406344326311,4.1753793277075105e-07
norm_500,0.6215504140303479,0.9827885173226979,0.000419381344411854
ratio_450_500,0.4616976336604226,0.9996243832506257,0.045379690986819515
