,norm_450,norm_500,norm_550,norm_570,norm_600,norm_650,ratio_450_500,ratio_500_550,ratio_550_570,ratio_570_600,ratio_600_650,ratio_450_650,diff_450_500,diff_500_550,diff_550_570,diff_570_600,diff_600_650,slope_450_500,slope_500_550,slope_550_570,slope_570_600,slope_600_650
norm_450,1.0,0.23227203428063908,-0.35798471847216773,-0.6514858733353145,-0.34169745416798813,-0.2293906459980019,0.6989928906372217,0.7399172307147871,0.059434845195326894,0.04392791275736673,-0.20380775065748,0.5031052340690801,-0.787343261865019,-0.6864639164198542,-0.0635603838650012,0.03900703401251741,0.22500511574080503,-0.7873432618650195,-0.6864639164198543,-0.06356038386500122,0.03900703401251742,0.22500511574080523
norm_500,0.23227203428063908,1.0,0.6340437245916355,0.2866685816682743,-0.8560516874149904,-0.9074578693344034,-0.47911712697368775,0.28196209235383846,0.7944179522589675,0.6616249432384564,0.3992460399841157,0.6659636502611439,0.4167759019171939,-0.19831601642624383,-0.8179737574307941,-0.7595471298583092,-0.4250075225150219,0.41677590191719394,-0.198316016426244,-0.8179737574307945,-0.7595471298583092,-0.4250075225150219
norm_550,-0.35798471847216773,0.6340437245916355,1.0,0.8669453128488511,-0.7419387104824385,-0.7762185398833666,-0.6602228877401516,-0.54104596902809,0.793368753216176,0.8641978653933624,0.4141986775877385,0.49599712297639326,0.7364500865799731,0.632197044644488,-0.8449749529699382,-0.9346196238509393,-0.3378280137569876,0.7364500865799729,0.6321970446444884,-0.8449749529699381,-0.9346196238509398,-0.33782801375698757
norm_570,-0.6514858733353145,0.2866685816682743,0.8669453128488511,1.0,-0.38878986732306725,-0.49269212988932604,-0.6653664616636501,-0.7282690609283409,0.39179001840867933,0.6577003390189317,0.5514589725108608,0.23361645345381288,0.7905633657598232,0.8116066515112681,-0.4659980730713729,-0.7335612505021825,-0.4323681520569073,0.7905633657598224,0.8116066515112682,-0.4659980730713727,-0.7335612505021823,-0.43236815205690754
norm_600,-0.34169745416798813,-0.8560516874149904,-0.7419387104824385,-0.38878986732306725,1.0,0.9429878525592674,0.2219613999897162,-0.053971771319302655,-0.8459793528669514,-0.8912011761323873,-0.24209672613615293,-0.8424106354620474,-0.22326864932870785,-0.082668118373017,0.899933251647727,0.9113561497890004,0.1486608556068012,-0.2232686493287077,-0.08266811837301688,0.8999332516477266,0.9113561497890001,0.14866085560680112
norm_650,-0.2293906459980019,-0.9074578693344034,-0.7762185398833666,-0.49269212988932604,0.9429878525592674,1.0,0.3622968446561898,-0.044911681361862556,-0.7902042822382216,-0.846911348685636,-0.5225043987389255,-0.8136096387492217,-0.36081091665502185,-0.07461049815456133,0.8492970737641565,0.9157208672160223,0.46931423262354194,-0.3608109166550217,-0.07461049815456133,0.8492970737641568,0.9157208672160217,0.469314232623542
ratio_450_500,0.6989928906372217,-0.47911712697368775,-0.6602228877401516,-0.6653664616636501,0.2219613999897162,0.3622968446561898,1.0,0.35677005845214976,-0.46373356672314553,-0.326490071894242,-0.3974174379755547,0.025888307323134616,-0.9569454823386347,-0.3567658241750343,0.4580906833882988,0.46099559571367404,0.487557107117502,-0.9569454823386346,-0.35676582417503433,0.45809068338829845,0.46099559571367404,0.487557107117502
ratio_500_550,0.7399172307147871,0.28196209235383846,-0.54104596902809,-0.7282690609283409,-0.053971771319302655,-0.044911681361862556,0.35677005845214976,1.0,-0.16057053046890418,-0.2844384863222649,-0.08147368256139469,0.1858532862919271,-0.5127819394592189,-0.9682773642258882,0.17902606953354372,0.28555426684673274,0.009753188903735258,-0.5127819394592189,-0.9682773642258887,0.17902606953354375,0.2855542668467326,0.009753188903735282
ratio_550_570,0.059434845195326894,0.7944179522589675,0.793368753216176,0.39179001840867933,-0.8459793528669514,-0.7902042822382216,-0.46373356672314553,-0.16057053046890418,1.0,0.7566518358543682,0.07514181074809165,0.5682622878685938,0.4479959601757758,0.2096087512137486,-0.9880146746540854,-0.7990820384415914,-0.10334954404845255,0.44799596017577603,0.20960875121374867,-0.9880146746540862,-0.7990820384415918,-0.1033495440484526
ratio_570_600,0.04392791275736673,0.6616249432384564,0.8641978653933624,0.6577003390189317,-0.8912011761323873,-0.846911348685636,-0.326490071894242,-0.2844384863222649,0.7566518358543682,1.0,0.3379502961148458,0.8276821319796244,0.37831739175702694,0.43243556831662366,-0.8284213917444959,-0.9512403433346298,-0.1518572125726973,0.378317391757027,0.4324355683166248,-0.8284213917444966,-0.9512403433346295,-0.15185721257269744
ratio_600_650,-0.20380775065748,0.3992460399841157,0.4141986775877385,0.5514589725108608,-0.24209672613615293,-0.5225043987389255,-0.3974174379755547,-0.08147368256139469,0.07514181074809165,0.3379502961148458,1.0,0.37199979327494254,0.4435345422539391,0.12496234545070224,-0.1435656302686144,-0.4249584054167103,-0.9101405576567307,0.44353454225393957,0.12496234545070212,-0.1435656302686144,-0.42495840541671037,-0.9101405576567309
ratio_450_650,0.5031052340690801,0.6659636502611439,0.49599712297639326,0.23361645345381288,-0.8424106354620474,-0.8136096387492217,0.025888307323134616,0.1858532862919271,0.5682622878685938,0.8276821319796244,0.37199979327494254,1.0,-0.04806537156109709,-0.038598404812644316,-0.6298347976597503,-0.7257827392826831,-0.1823592370005668,-0.048065371561097116,-0.038598404812644295,-0.62983479765975,-0.725782739282683,-0.18235923700056694
diff_450_500,-0.787343261865019,0.4167759019171939,0.7364500865799731,0.7905633657598232,-0.22326864932870785,-0.36081091665502185,-0.9569454823386347,-0.5127819394592189,0.4479959601757758,0.37831739175702694,0.4435345422539391,-0.04806537156109709,1.0,0.5158452090227533,-0.4590712100364887,-0.5178938057413872,-0.4796738598011712,1.0,0.5158452090227532,-0.4590712100364889,-0.5178938057413872,-0.479673859801171
diff_500_550,-0.6864639164198542,-0.19831601642624383,0.632197044644488,0.8116066515112681,-0.082668118373017,-0.07461049815456133,-0.3567658241750343,-0.9682773642258882,0.2096087512137486,0.43243556831662366,0.12496234545070224,-0.038598404812644316,0.5158452090227533,1.0,-0.2514167213612206,-0.4235802295371983,-0.002352314155772075,0.5158452090227533,1.0,-0.2514167213612208,-0.4235802295371989,-0.0023523141557720896
diff_550_570,-0.0635603838650012,-0.8179737574307941,-0.8449749529699382,-0.4659980730713729,0.899933251647727,0.8492970737641565,0.4580906833882988,0.17902606953354372,-0.9880146746540854,-0.8284213917444959,-0.1435656302686144,-0.6298347976597503,-0.4590712100364887,-0.2514167213612206,1.0,0.8720352820937083,0.13577835619173195,-0.45907121003648865,-0.2514167213612208,1.0,0.8720352820937083,0.13577835619173198
diff_570_600,0.03900703401251741,-0.7595471298583092,-0.9346196238509393,-0.7335612505021825,0.9113561497890004,0.9157208672160223,0.46099559571367404,0.28555426684673274,-0.7990820384415914,-0.9512403433346298,-0.4249584054167103,-0.7257827392826831,-0.5178938057413872,-0.4235802295371983,0.8720352820937083,1.0,0.30282882921591237,-0.5178938057413875,-0.42358022953719865,0.8720352820937085,0.9999999999999996,0.3028288292159123
diff_600_650,0.22500511574080503,-0.4250075225150219,-0.3378280137569876,-0.4323681520569073,0.1486608556068012,0.46931423262354194,0.487557107117502,0.009753188903735258,-0.10334954404845255,-0.1518572125726973,-0.9101405576567307,-0.1823592370005668,-0.4796738598011712,-0.002352314155772075,0.13577835619173195,0.30282882921591237,1.0,-0.47967385980117083,-0.002352314155772109,0.1357783561917321,0.3028288292159123,1.0
slope_450_500,-0.7873432618650195,0.41677590191719394,0.7364500865799729,0.7905633657598224,-0.2232686493287077,-0.3608109166550217,-0.9569454823386346,-0.5127819394592189,0.44799596017577603,0.378317391757027,0.44353454225393957,-0.048065371561097116,1.0,0.5158452090227533,-0.45907121003648865,-0.5178938057413875,-0.47967385980117083,1.0,0.5158452090227533,-0.459071210036489,-0.5178938057413871,-0.4796738598011712
slope_500_550,-0.6864639164198543,-0.198316016426244,0.6321970446444884,0.8116066515112682,-0.08266811837301688,-0.07461049815456133,-0.35676582417503433,-0.9682773642258887,0.20960875121374867,0.4324355683166248,0.12496234545070212,-0.038598404812644295,0.5158452090227532,1.0,-0.2514167213612208,-0.42358022953719865,-0.002352314155772109,0.5158452090227533,1.0,-0.2514167213612207,-0.42358022953719887,-0.0023523141557720804
slope_550_570,-0.06356038386500122,-0.8179737574307945,-0.8449749529699381,-0.4659980730713727,0.8999332516477266,0.8492970737641568,0.45809068338829845,0.17902606953354375,-0.9880146746540862,-0.8284213917444966,-0.1435656302686144,-0.62983479765975,-0.4590712100364889,-0.2514167213612208,1.0,0.8720352820937085,0.1357783561917321,-0.459071210036489,-0.2514167213612207,1.0,0.8720352820937077,0.13577835619173206
slope_570_600,0.03900703401251742,-0.7595471298583092,-0.9346196238509398,-0.7335612505021823,0.9113561497890001,0.9157208672160217,0.46099559571367404,0.2855542668467326,-0.7990820384415918,-0.9512403433346295,-0.42495840541671037,-0.725782739282683,-0.5178938057413872,-0.4235802295371989,0.8720352820937083,0.9999999999999996,0.3028288292159123,-0.5178938057413871,-0.42358022953719887,0.8720352820937077,1.0,0.3028288292159124
slope_600_650,0.22500511574080523,-0.4250075225150219,-0.33782801375698757,-0.43236815205690754,0.14866085560680112,0.469314232623542,0.487557107117502,0.009753188903735282,-0.1033495440484526,-0.15185721257269744,-0.9101405576567309,-0.18235923700056694,-0.479673859801171,-0.0023523141557720896,0.13577835619173198,0.3028288292159123,1.0,-0.4796738598011712,-0.0023523141557720804,0.13577835619173206,0.3028288292159124,1.0
