feature,mutual_information
norm_500,0.6872915172544307
norm_650,0.6613089475225578
norm_550,0.627589818854934
norm_570,0.6022960958780523
norm_600,0.5991161457819765
diff_550_570,0.5896666168426878
slope_550_570,0.5867110430787907
ratio_500_550,0.5805138647908956
diff_570_600,0.5715818014615701
ratio_600_650,0.5715763145273862
ratio_570_600,0.5679615991605085
slope_570_600,0.5675072159400942
slope_500_550,0.5619611232302608
slope_600_650,0.5585599457906496
diff_600_650,0.5585599457906496
diff_500_550,0.5583466448574581
ratio_550_570,0.5488972003030519
diff_450_500,0.5056922003199735
slope_450_500,0.5033599198900707
ratio_450_500,0.46620158600312833
ratio_450_650,0.4575950784414804
norm_450,0.4390072134765306
