feature,mutual_information
norm_500,0.8224347057130528
ratio_570_600,0.8113355737152801
slope_570_600,0.8077742043549874
diff_570_600,0.8065191330504842
norm_650,0.8056823519999621
slope_550_570,0.7847854077885039
diff_550_570,0.7835491705854907
ratio_600_650,0.7293117956006261
ratio_550_570,0.7253495179678959
norm_600,0.7197528222098737
diff_600_650,0.7152976985263673
slope_600_650,0.7098077778674696
norm_550,0.6819911108139411
ratio_500_550,0.6619344148836666
diff_500_550,0.6486734021745688
slope_500_550,0.6406231289233408
norm_570,0.6378286244841773
ratio_450_650,0.5922201045132713
diff_450_500,0.5599653371055557
slope_450_500,0.5571077787310896
ratio_450_500,0.5533785280481638
norm_450,0.48823348889880336
