feature,anova_f,anova_p,variance,mutual_information,anova_rank,mi_rank,combined_rank
diff_570_600,1.5335104518439713,0.018611861286242953,0.001228425590301988,0.8065191330504842,1.0,4.0,5.0
slope_570_600,1.5335104518439706,0.018611861286243,1.3649173225577646e-06,0.8077742043549874,2.0,3.0,5.0
ratio_570_600,1.2895744212320956,0.10769024879839144,0.21870350992660034,0.8113355737152801,8.0,2.0,10.0
norm_650,1.3842054230825063,0.056801422114541915,0.0008383022775607652,0.8056823519999621,6.0,5.0,11.0
diff_600_650,1.4241874368508542,0.04262673093989246,9.496065623484302e-05,0.7152976985263673,4.0,11.0,15.0
slope_600_650,1.424187436850856,0.04262673093989164,3.798426249393722e-08,0.7098077778674696,3.0,12.0,15.0
norm_600,1.3775673391682834,0.05951987552718115,0.0006684337162906025,0.7197528222098737,7.0,10.0,17.0
norm_550,1.3874033963612367,0.05553116937734723,0.0006711133485064526,0.6819911108139411,5.0,13.0,18.0
slope_550_570,1.0215042289720837,0.44852466687914866,5.323796383747185e-07,0.7847854077885039,15.0,6.0,21.0
diff_550_570,1.021504228972084,0.44852466687914544,0.00021295185534988731,0.7835491705854907,14.0,7.0,21.0
norm_500,0.6215504140303479,0.9827885173226979,0.000419381344411854,0.8224347057130528,21.0,1.0,22.0
ratio_500_550,1.147432975837886,0.24862706779285954,0.023447821099787183,0.6619344148836666,9.0,14.0,23.0
ratio_600_650,0.9522372693836725,0.5785948722034175,0.010874337027784094,0.7293117956006261,17.0,8.0,25.0
ratio_550_570,0.8558858055181131,0.7548446722626181,0.007435664357012433,0.7253495179678959,18.0,9.0,27.0
slope_500_550,1.0324498791523287,0.4288080590481462,1.6709912257992584e-07,0.6406231289233408,12.0,16.0,28.0
ratio_450_650,1.1247855057646832,0.2796074827064565,0.3892412977230291,0.5922201045132713,10.0,18.0,28.0
norm_570,1.0503152437953787,0.39740268774471427,0.00024519522018836876,0.6378286244841773,11.0,17.0,28.0
diff_500_550,1.0324498791523282,0.42880805904815716,0.0004177478064498145,0.6486734021745688,13.0,15.0,28.0
norm_450,1.0048862632575755,0.47904242246740647,0.0009117139785820217,0.48823348889880336,16.0,22.0,38.0
diff_450_500,0.6970360850962367,0.9466406344326309,0.0010438448319268771,0.5599653371055557,19.0,19.0,38.0
slope_450_500,0.6970360850962364,0.9466406344326311,4.1753793277075105e-07,0.5571077787310896,20.0,20.0,40.0
ratio_450_500,0.4616976336604226,0.9996243832506257,0.045379690986819515,0.5533785280481638,22.0,21.0,43.0
