feature,anova_f,anova_p,variance,mutual_information,anova_rank,mi_rank,combined_rank
norm_600,52479.278326050015,0.0,0.00332674057130297,1.589064806729823,10.0,1.0,11.0
diff_570_600,43979.797756199165,0.0,0.006255614723267185,1.5885836653125431,10.0,2.0,12.0
ratio_570_600,27758.270437427695,0.0,0.1069695777298124,1.586166577350438,10.0,3.0,13.0
ratio_600_650,13154.809010239322,0.0,0.3165518925422723,1.5835237795542345,10.0,4.0,14.0
slope_570_600,43979.79775619574,0.0,6.950683025852429e-06,1.582804879840471,10.0,5.0,15.0
diff_450_500,66593.39855262422,0.0,0.0021801550521297753,1.582144515812409,10.0,6.0,16.0
norm_500,105721.4364166454,0.0,0.0013948140868163227,1.5771982806594258,10.0,7.0,17.0
ratio_500_550,38040.25853455366,0.0,0.01984940217259262,1.5762135289698087,10.0,8.0,18.0
norm_650,7759.486382151135,0.0,0.00020334244607369566,1.5757558813813848,10.0,9.0,19.0
slope_450_500,66593.39855261729,0.0,8.7206202085191e-07,1.5741858229455727,10.0,10.0,20.0
ratio_450_500,57525.86000748172,0.0,0.26681828245508016,1.573559800243336,10.0,11.0,21.0
norm_450,4075.2458196679568,0.0,0.00015740878893006762,1.5467328134748444,10.0,12.0,22.0
ratio_450_650,4425.298553936246,0.0,0.15353358697642777,1.5431446758741898,10.0,13.0,23.0
norm_550,23957.532899672795,0.0,0.0010063442138343761,1.5373913298191535,10.0,14.0,24.0
norm_570,14766.763959453718,0.0,0.0006326333419143385,1.5266885846048976,10.0,17.0,27.0
diff_600_650,55740.64262257696,0.0,0.002356175306924536,1.5003170657085627,10.0,18.0,28.0
slope_600_650,55740.64262257703,0.0,9.424701227698145e-07,1.497867220233187,10.0,19.0,29.0
slope_500_550,22257.34988885137,0.0,4.972259859813749e-07,1.4371791010089334,10.0,21.0,31.0
diff_500_550,22257.349888849083,0.0,0.0012430649649534371,1.4367978633423277,10.0,22.0,32.0
diff_550_570,1074.5388548403325,1.3033163826770913e-248,0.00012024746821216997,1.5315976005660703,20.0,16.0,36.0
slope_550_570,1074.5388548403278,1.3033163826782896e-248,3.006186705304249e-07,1.5316268034060925,21.0,15.0,36.0
ratio_550_570,725.4412561375774,1.3273518694393133e-213,0.0023045104468449994,1.488606086288669,22.0,20.0,42.0
